Trace
Swept SA
A.14.05,N9020A
526 B25 FS1 MPB RTL ,01
Segment,0
Number of Points,938
Sweep Time,0.001061933333
Start Frequency,4500000000
Stop Frequency,5100000000
Average Count,0
Average Type,LogPower(Video)
RBW,3000000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,3000000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,20
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite
Detector,Normal
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
4500000000,-60.038013458252
4500640341.51548,-67.3080749511719
4501280683.03095,-61.3470802307129
4501921024.54642,-78.943733215332
4502561366.0619,-65.5003509521484
4503201707.57737,-76.1004104614258
4503842049.09285,-64.9573745727539
4504482390.60832,-75.2825698852539
4505122732.1238,-64.780403137207
4505763073.63927,-80.9924392700195
4506403415.15475,-59.9292297363281
4507043756.67022,-75.7701263427734
4507684098.1857,-64.0567779541016
4508324439.70117,-72.8334655761719
4508964781.21665,-66.2786331176758
4509605122.73212,-78.1655731201172
4510245464.2476,-63.239818572998
4510885805.76307,-78.363410949707
4511526147.27855,-64.0219345092773
4512166488.79402,-78.0438613891602
4512806830.3095,-64.1154174804688
4513447171.82497,-74.3568267822266
4514087513.34045,-65.980827331543
4514727854.85592,-77.5767288208008
4515368196.3714,-66.9452133178711
4516008537.88687,-79.3811416625977
4516648879.40235,-64.0938034057617
4517289220.91782,-79.5936889648438
4517929562.4333,-63.2796363830566
4518569903.94877,-77.4316482543945
4519210245.46425,-65.2023773193359
4519850586.97972,-73.2727890014648
4520490928.4952,-61.0714416503906
4521131270.01067,-68.0409164428711
4521771611.52615,-60.3072547912598
4522411953.04162,-72.9555816650391
4523052294.5571,-66.0105056762695
4523692636.07257,-73.5789566040039
4524332977.58805,-62.3293533325195
4524973319.10352,-76.4762191772461
4525613660.619,-63.1996612548828
4526254002.13447,-73.8349990844727
4526894343.64995,-60.640022277832
4527534685.16542,-78.6974868774414
4528175026.6809,-60.8025894165039
4528815368.19637,-81.5381622314453
4529455709.71185,-62.4181213378906
4530096051.22732,-70.8846664428711
4530736392.7428,-62.3447723388672
4531376734.25827,-73.5320510864258
4532017075.77375,-63.8390426635742
4532657417.28922,-83.8235092163086
4533297758.8047,-65.4178314208984
4533938100.32017,-76.7219619750977
4534578441.83565,-60.6357460021973
4535218783.35112,-80.411491394043
4535859124.8666,-60.7534790039063
4536499466.38207,-76.7575302124023
4537139807.89755,-63.2149276733398
4537780149.41302,-81.1445083618164
4538420490.9285,-66.0284118652344
4539060832.44397,-84.1725921630859
4539701173.95945,-60.159351348877
4540341515.47492,-77.7038269042969
4540981856.99039,-60.7327461242676
4541622198.50587,-73.8683395385742
4542262540.02135,-63.6880683898926
4542902881.53682,-71.9010543823242
4543543223.05229,-63.5787086486816
4544183564.56777,-75.764762878418
4544823906.08324,-64.1322631835938
4545464247.59872,-80.8425827026367
4546104589.11419,-61.2507171630859
4546744930.62967,-84.3130950927734
4547385272.14514,-64.2574920654297
4548025613.66062,-80.6106338500977
4548665955.17609,-60.1824111938477
4549306296.69157,-70.5362701416016
4549946638.20704,-63.0583610534668
4550586979.72252,-77.8585815429688
4551227321.23799,-63.2731056213379
4551867662.75347,-75.7781219482422
4552508004.26894,-64.6850662231445
4553148345.78442,-83.0761871337891
4553788687.29989,-63.9267539978027
4554429028.81537,-77.002815246582
4555069370.33084,-63.3793716430664
4555709711.84632,-74.6107406616211
4556350053.36179,-63.5470809936523
4556990394.87727,-77.7836074829102
4557630736.39274,-63.5442886352539
4558271077.90822,-74.3883438110352
4558911419.42369,-63.3459968566895
4559551760.93917,-75.3997650146484
4560192102.45464,-63.7084655761719
4560832443.97012,-84.0780410766602
4561472785.48559,-64.2994995117188
4562113127.00107,-72.5029373168945
4562753468.51654,-60.7910575866699
4563393810.03202,-68.9753799438477
4564034151.54749,-60.1400489807129
4564674493.06297,-76.6350326538086
4565314834.57844,-63.4731292724609
4565955176.09392,-75.3887252807617
4566595517.60939,-64.3757781982422
4567235859.12487,-79.254638671875
4567876200.64034,-64.2032089233398
4568516542.15582,-86.5879821777344
4569156883.67129,-61.373851776123
4569797225.18677,-80.2529754638672
4570437566.70224,-63.3377456665039
4571077908.21772,-74.7954788208008
4571718249.73319,-60.7516479492188
4572358591.24867,-73.8872375488281
4572998932.76414,-60.1373863220215
4573639274.27962,-78.3874053955078
4574279615.79509,-62.6679153442383
4574919957.31057,-78.1192932128906
4575560298.82604,-62.7261199951172
4576200640.34152,-75.644172668457
4576840981.85699,-65.200065612793
4577481323.37247,-73.6791000366211
4578121664.88794,-63.6039237976074
4578762006.40341,-81.1697158813477
4579402347.91889,-60.1572189331055
4580042689.43437,-85.5177459716797
4580683030.94984,-61.4273338317871
4581323372.46531,-75.7755737304688
4581963713.98079,-65.8635559082031
4582604055.49626,-86.2610549926758
4583244397.01174,-62.3235092163086
4583884738.52721,-82.8922500610352
4584525080.04269,-61.0198745727539
4585165421.55816,-74.9315643310547
4585805763.07364,-63.466625213623
4586446104.58911,-66.5144805908203
4587086446.10459,-60.2462768554688
4587726787.62006,-75.8336181640625
4588367129.13554,-63.5345268249512
4589007470.65101,-78.6956024169922
4589647812.16649,-61.6627883911133
4590288153.68196,-74.5595245361328
4590928495.19744,-63.9544639587402
4591568836.71291,-75.5466918945313
4592209178.22839,-61.6307411193848
4592849519.74386,-79.301628112793
4593489861.25934,-60.3925170898438
4594130202.77481,-87.7697067260742
4594770544.29029,-64.3760147094727
4595410885.80576,-79.8950119018555
4596051227.32124,-64.6422119140625
4596691568.83671,-78.2430191040039
4597331910.35219,-55.4144897460938
4597972251.86766,-61.2220306396484
4598612593.38314,-50.5111389160156
4599252934.89861,-50.5516319274902
4599893276.41409,-47.5597801208496
4600533617.92956,-46.9410362243652
4601173959.44504,-45.6880416870117
4601814300.96051,-51.4367866516113
4602454642.47599,-47.4285163879395
4603094983.99146,-59.6255912780762
4603735325.50694,-52.937744140625
4604375667.02241,-68.8984298706055
4605016008.53789,-60.9068031311035
4605656350.05336,-92.8935165405273
4606296691.56884,-61.3912734985352
4606937033.08431,-75.3889465332031
4607577374.59979,-62.4151840209961
4608217716.11526,-89.856315612793
4608858057.63074,-61.8714752197266
4609498399.14621,-80.4948348999023
4610138740.66169,-62.8446769714355
4610779082.17716,-75.9758605957031
4611419423.69264,-62.7529525756836
4612059765.20811,-84.5012664794922
4612700106.72359,-61.8829307556152
4613340448.23906,-76.0026016235352
4613980789.75454,-58.9163093566895
4614621131.27001,-75.3694076538086
4615261472.78549,-61.8077049255371
4615901814.30096,-70.1875305175781
4616542155.81644,-61.8174133300781
4617182497.33191,-70.7080154418945
4617822838.84739,-62.3246765136719
4618463180.36286,-82.8111038208008
4619103521.87834,-60.2802352905273
4619743863.39381,-83.8717727661133
4620384204.90928,-61.5981330871582
4621024546.42476,-92.3751449584961
4621664887.94024,-62.572078704834
4622305229.45571,-71.9969787597656
4622945570.97118,-61.5242156982422
4623585912.48666,-74.2019500732422
4624226254.00213,-60.8136863708496
4624866595.51761,-76.4054412841797
4625506937.03308,-61.6612243652344
4626147278.54856,-76.6231384277344
4626787620.06403,-61.3865127563477
4627427961.57951,-69.6267013549805
4628068303.09498,-62.3266525268555
4628708644.61046,-83.9581146240234
4629348986.12593,-62.0254821777344
4629989327.64141,-74.6650009155273
4630629669.15688,-61.311279296875
4631270010.67236,-75.3442306518555
4631910352.18783,-64.2996826171875
4632550693.70331,-75.5575180053711
4633191035.21878,-61.2821922302246
4633831376.73426,-75.9538040161133
4634471718.24973,-62.5464363098145
4635112059.76521,-80.8692169189453
4635752401.28068,-63.7232246398926
4636392742.79616,-82.4590377807617
4637033084.31163,-61.9029426574707
4637673425.82711,-79.8244476318359
4638313767.34258,-61.594425201416
4638954108.85806,-77.7564926147461
4639594450.37353,-63.9088973999023
4640234791.88901,-74.0724105834961
4640875133.40448,-60.3673934936523
4641515474.91996,-79.016487121582
4642155816.43543,-62.7413902282715
4642796157.95091,-69.4867172241211
4643436499.46638,-62.2337074279785
4644076840.98186,-75.3457870483398
4644717182.49733,-60.5302772521973
4645357524.01281,-79.5086212158203
4645997865.52828,-63.0483245849609
4646638207.04376,-83.4502410888672
4647278548.55923,-59.0577774047852
4647918890.07471,-76.0297393798828
4648559231.59018,-60.2940940856934
4649199573.10566,-86.1646728515625
4649839914.62113,-58.6457862854004
4650480256.13661,-76.5312805175781
4651120597.65208,-62.4609985351563
4651760939.16756,-77.9447174072266
4652401280.68303,-62.930778503418
4653041622.19851,-82.6866836547852
4653681963.71398,-61.5984916687012
4654322305.22946,-72.3771514892578
4654962646.74493,-61.3649368286133
4655602988.26041,-77.5975570678711
4656243329.77588,-61.9831733703613
4656883671.29136,-71.3838272094727
4657524012.80683,-60.5377082824707
4658164354.32231,-73.8754119873047
4658804695.83778,-59.3384475708008
4659445037.35326,-73.9961013793945
4660085378.86873,-60.7687911987305
4660725720.3842,-72.4727325439453
4661366061.89968,-61.3745307922363
4662006403.41515,-70.3195190429688
4662646744.93063,-60.8891067504883
4663287086.44611,-86.0326232910156
4663927427.96158,-61.4010963439941
4664567769.47705,-74.4769515991211
4665208110.99253,-60.8275833129883
4665848452.508,-70.0200347900391
4666488794.02348,-59.3060035705566
4667129135.53895,-79.6584701538086
4667769477.05443,-61.3238754272461
4668409818.5699,-73.3245239257813
4669050160.08538,-61.7939720153809
4669690501.60085,-71.7441482543945
4670330843.11633,-58.3821334838867
4670971184.6318,-74.6659927368164
4671611526.14728,-58.8213653564453
4672251867.66275,-79.2620239257813
4672892209.17823,-59.5141487121582
4673532550.6937,-78.8847351074219
4674172892.20918,-61.285083770752
4674813233.72465,-84.2274627685547
4675453575.24013,-62.1410217285156
4676093916.7556,-79.7477645874023
4676734258.27108,-62.0672645568848
4677374599.78655,-80.2935638427734
4678014941.30203,-60.5398063659668
4678655282.8175,-68.1587600708008
4679295624.33298,-59.9523315429688
4679935965.84845,-73.4728240966797
4680576307.36393,-61.1610374450684
4681216648.8794,-75.783935546875
4681856990.39488,-63.2443199157715
4682497331.91035,-73.5693130493164
4683137673.42583,-63.6519470214844
4683778014.9413,-80.4532012939453
4684418356.45678,-59.990966796875
4685058697.97225,-74.621955871582
4685699039.48773,-62.257251739502
4686339381.0032,-76.2098922729492
4686979722.51868,-62.2114219665527
4687620064.03415,-69.1799621582031
4688260405.54963,-61.6930313110352
4688900747.0651,-71.2705917358398
4689541088.58058,-60.1413154602051
4690181430.09605,-77.207145690918
4690821771.61153,-61.5322875976563
4691462113.127,-79.0383453369141
4692102454.64248,-57.270866394043
4692742796.15795,-78.112060546875
4693383137.67343,-65.3086013793945
4694023479.1889,-84.9048233032227
4694663820.70438,-60.0204734802246
4695304162.21985,-81.6318817138672
4695944503.73533,-59.645393371582
4696584845.2508,-71.308708190918
4697225186.76628,-57.3646240234375
4697865528.28175,-62.7045402526855
4698505869.79723,-52.8841896057129
4699146211.3127,-53.5940055847168
4699786552.82817,-48.7682838439941
4700426894.34365,-50.418083190918
4701067235.85913,-47.6090240478516
4701707577.3746,-52.1140556335449
4702347918.89007,-48.341495513916
4702988260.40555,-60.7154884338379
4703628601.92102,-53.4982833862305
4704268943.4365,-76.0746688842773
4704909284.95197,-61.3794784545898
4705549626.46745,-72.8575897216797
4706189967.98292,-62.6219940185547
4706830309.4984,-74.3808441162109
4707470651.01387,-62.1638679504395
4708110992.52935,-75.7203750610352
4708751334.04482,-61.9850158691406
4709391675.5603,-82.4631576538086
4710032017.07577,-64.8392486572266
4710672358.59125,-75.4273452758789
